-362.0,-1.0,-1.0,-1.0,-1.0,-1.0,546.0,909.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3450.0,-1.0,4176.0,4539.0,-1.0,5265.0,5628.0,5991.0,6354.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9621.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12525.0,12888.0,13251.0,13614.0,13977.0,-1.0,14703.0,-1.0,-1.0,-1.0,-1.0,-1.0
-361.0,-1.0,17244.0,-1.0,17970.0,-1.0,-1.0,-1.0,-1.0,19785.0,-1.0,20511.0,20874.0,-1.0,-1.0,21963.0,-1.0,-1.0,-1.0,-1.0,-1.0,24141.0,-1.0,-1.0,25230.0,25593.0,25956.0,-1.0,26682.0,-1.0,-1.0,-1.0,-1.0,28497.0,-1.0,-1.0,-1.0,-1.0,-1.0,30675.0,-1.0,-1.0,-1.0,-1.0,-1.0,32853.0,-1.0,-1.0,-1.0,-1.0,-1.0
-360.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,188.0,551.0,914.0,1277.0,1640.0,2003.0,2366.0,2729.0,3092.0,3455.0,3818.0,4181.0,4544.0,4907.0,5270.0,5633.0,5996.0,6359.0
-359.0,6722.0,7085.0,7448.0,7811.0,8174.0,8537.0,8900.0,9263.0,9626.0,9989.0,10352.0,10715.0,11078.0,11441.0,11804.0,12167.0,12530.0,12893.0,13256.0,13619.0,13982.0,14345.0,14708.0,15071.0,15434.0,15797.0,16160.0,16523.0,16886.0,17249.0,17612.0,17975.0,18338.0,18701.0,19064.0,19427.0,19790.0,20153.0,20516.0,20879.0,21242.0,21605.0,21968.0,22331.0,22694.0,23057.0,23420.0,23783.0,24146.0,24509.0
-358.0,24872.0,25235.0,25598.0,25961.0,26324.0,26687.0,27050.0,27413.0,27776.0,28139.0,28502.0,28865.0,29228.0,29591.0,29954.0,30317.0,30680.0,31043.0,31406.0,31769.0,32132.0,32495.0,32858.0,33221.0,33584.0,33947.0,34310.0,34673.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-357.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,189.0,552.0,915.0,1278.0,-1.0,-1.0,2367.0,2730.0,-1.0,3456.0,3819.0,4182.0,4545.0,4908.0,5271.0,5634.0,5997.0,6360.0,6723.0,-1.0,7449.0,7812.0,8175.0,-1.0,-1.0,9264.0,9627.0,9990.0,-1.0,-1.0,-1.0,11442.0,11805.0,12168.0,12531.0,12894.0,13257.0,13620.0,13983.0,14346.0
-356.0,14709.0,15072.0,-1.0,15798.0,16161.0,16524.0,16887.0,17250.0,17613.0,17976.0,18339.0,-1.0,-1.0,19428.0,19791.0,20154.0,20517.0,20880.0,21243.0,21606.0,21969.0,22332.0,-1.0,23058.0,-1.0,23784.0,24147.0,-1.0,24873.0,25236.0,25599.0,25962.0,-1.0,26688.0,27051.0,27414.0,27777.0,28140.0,28503.0,28866.0,29229.0,29592.0,29955.0,30318.0,30681.0,31044.0,-1.0,31770.0,32133.0,-1.0
-355.0,32859.0,33222.0,-1.0,-1.0,34311.0,34674.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,190.0,553.0,916.0,-1.0,-1.0,-1.0,2368.0,-1.0,-1.0,3457.0,3820.0,4183.0
-354.0,4546.0,4909.0,5272.0,5635.0,5998.0,6361.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9265.0,9628.0,9991.0,-1.0,-1.0,-1.0,11443.0,11806.0,12169.0,12532.0,12895.0,13258.0,13621.0,13984.0,-1.0,14710.0,-1.0,-1.0,-1.0,-1.0,16525.0,16888.0,17251.0,17614.0,17977.0,18340.0,-1.0,-1.0,19429.0,19792.0,-1.0,20518.0,20881.0,21244.0,21607.0,21970.0,22333.0
-353.0,-1.0,-1.0,-1.0,-1.0,24148.0,-1.0,-1.0,25237.0,25600.0,25963.0,-1.0,26689.0,-1.0,-1.0,27778.0,-1.0,28504.0,28867.0,29230.0,29593.0,-1.0,-1.0,30682.0,-1.0,-1.0,-1.0,-1.0,-1.0,32860.0,33223.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-352.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,554.0,917.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3458.0,-1.0,4184.0,4547.0,-1.0,5273.0,5636.0,5999.0,6362.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9629.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-351.0,12533.0,12896.0,13259.0,13622.0,13985.0,-1.0,14711.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17252.0,-1.0,17978.0,-1.0,-1.0,-1.0,-1.0,19793.0,-1.0,20519.0,20882.0,-1.0,-1.0,21971.0,-1.0,-1.0,-1.0,-1.0,-1.0,24149.0,-1.0,-1.0,25238.0,25601.0,25964.0,-1.0,26690.0,-1.0,-1.0,-1.0,-1.0,28505.0,-1.0,-1.0,-1.0,-1.0,-1.0
-350.0,30683.0,-1.0,-1.0,-1.0,-1.0,-1.0,32861.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,196.0,559.0,922.0,1285.0,1648.0,2011.0
-349.0,2374.0,2737.0,3100.0,3463.0,3826.0,4189.0,4552.0,4915.0,5278.0,5641.0,6004.0,6367.0,6730.0,7093.0,7456.0,7819.0,8182.0,8545.0,8908.0,9271.0,9634.0,9997.0,10360.0,10723.0,11086.0,11449.0,11812.0,12175.0,12538.0,12901.0,13264.0,13627.0,13990.0,14353.0,14716.0,15079.0,15442.0,15805.0,16168.0,16531.0,16894.0,17257.0,17620.0,17983.0,18346.0,18709.0,19072.0,19435.0,19798.0,20161.0
-348.0,20524.0,20887.0,21250.0,21613.0,21976.0,22339.0,22702.0,23065.0,23428.0,23791.0,24154.0,24517.0,24880.0,25243.0,25606.0,25969.0,26332.0,26695.0,27058.0,27421.0,27784.0,28147.0,28510.0,28873.0,29236.0,29599.0,29962.0,30325.0,30688.0,31051.0,31414.0,31777.0,32140.0,32503.0,32866.0,33229.0,33592.0,33955.0,34318.0,34681.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-347.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,197.0,560.0,923.0,1286.0,-1.0,-1.0,2375.0,2738.0,-1.0,3464.0,3827.0,4190.0,4553.0,4916.0,5279.0,5642.0,6005.0,6368.0,6731.0,-1.0,7457.0,7820.0,8183.0,-1.0,-1.0,9272.0,9635.0,9998.0
-346.0,-1.0,-1.0,-1.0,11450.0,11813.0,12176.0,12539.0,12902.0,13265.0,13628.0,13991.0,14354.0,14717.0,15080.0,-1.0,15806.0,16169.0,16532.0,16895.0,17258.0,17621.0,17984.0,18347.0,-1.0,-1.0,19436.0,19799.0,20162.0,20525.0,20888.0,21251.0,21614.0,21977.0,22340.0,-1.0,23066.0,-1.0,23792.0,24155.0,-1.0,24881.0,25244.0,25607.0,25970.0,-1.0,26696.0,27059.0,27422.0,27785.0,28148.0
-345.0,28511.0,28874.0,29237.0,29600.0,29963.0,30326.0,30689.0,31052.0,-1.0,31778.0,32141.0,-1.0,32867.0,33230.0,-1.0,-1.0,34319.0,34682.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-344.0,198.0,561.0,924.0,-1.0,-1.0,-1.0,2376.0,-1.0,-1.0,3465.0,3828.0,4191.0,4554.0,4917.0,5280.0,5643.0,6006.0,6369.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9273.0,9636.0,9999.0,-1.0,-1.0,-1.0,11451.0,11814.0,12177.0,12540.0,12903.0,13266.0,13629.0,13992.0,-1.0,14718.0,-1.0,-1.0,-1.0,-1.0,16533.0,16896.0,17259.0,17622.0,17985.0
-343.0,18348.0,-1.0,-1.0,19437.0,19800.0,-1.0,20526.0,20889.0,21252.0,21615.0,21978.0,22341.0,-1.0,-1.0,-1.0,-1.0,24156.0,-1.0,-1.0,25245.0,25608.0,25971.0,-1.0,26697.0,-1.0,-1.0,27786.0,-1.0,28512.0,28875.0,29238.0,29601.0,-1.0,-1.0,30690.0,-1.0,-1.0,-1.0,-1.0,-1.0,32868.0,33231.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-342.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,562.0,925.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3466.0,-1.0,4192.0,4555.0,-1.0,5281.0,5644.0,6007.0,6370.0,-1.0,-1.0,-1.0,-1.0
-341.0,-1.0,-1.0,-1.0,-1.0,9637.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12541.0,12904.0,13267.0,13630.0,13993.0,-1.0,14719.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17260.0,-1.0,17986.0,-1.0,-1.0,-1.0,-1.0,19801.0,-1.0,20527.0,20890.0,-1.0,-1.0,21979.0,-1.0,-1.0,-1.0,-1.0,-1.0,24157.0,-1.0,-1.0,25246.0,25609.0,25972.0
-340.0,-1.0,26698.0,-1.0,-1.0,-1.0,-1.0,28513.0,-1.0,-1.0,-1.0,-1.0,-1.0,30691.0,-1.0,-1.0,-1.0,-1.0,-1.0,32869.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-339.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,204.0,567.0,930.0,1293.0,1656.0,2019.0,2382.0,2745.0,3108.0,3471.0,3834.0,4197.0,4560.0,4923.0,5286.0,5649.0,6012.0,6375.0,6738.0,7101.0,7464.0,7827.0,8190.0,8553.0,8916.0,9279.0,9642.0,10005.0,10368.0,10731.0,11094.0,11457.0,11820.0,12183.0,12546.0,12909.0,13272.0,13635.0,13998.0,14361.0,14724.0,15087.0,15450.0,15813.0
-338.0,16176.0,16539.0,16902.0,17265.0,17628.0,17991.0,18354.0,18717.0,19080.0,19443.0,19806.0,20169.0,20532.0,20895.0,21258.0,21621.0,21984.0,22347.0,22710.0,23073.0,23436.0,23799.0,24162.0,24525.0,24888.0,25251.0,25614.0,25977.0,26340.0,26703.0,27066.0,27429.0,27792.0,28155.0,28518.0,28881.0,29244.0,29607.0,29970.0,30333.0,30696.0,31059.0,31422.0,31785.0,32148.0,32511.0,32874.0,33237.0,33600.0,33963.0
-337.0,34326.0,34689.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,205.0,568.0,931.0,1294.0,-1.0,-1.0,2383.0,2746.0,-1.0,3472.0,3835.0,4198.0,4561.0,4924.0,5287.0,5650.0
-336.0,6013.0,6376.0,6739.0,-1.0,7465.0,7828.0,8191.0,-1.0,-1.0,9280.0,9643.0,10006.0,-1.0,-1.0,-1.0,11458.0,11821.0,12184.0,12547.0,12910.0,13273.0,13636.0,13999.0,14362.0,14725.0,15088.0,-1.0,15814.0,16177.0,16540.0,16903.0,17266.0,17629.0,17992.0,18355.0,-1.0,-1.0,19444.0,19807.0,20170.0,20533.0,20896.0,21259.0,21622.0,21985.0,22348.0,-1.0,23074.0,-1.0,23800.0
-335.0,24163.0,-1.0,24889.0,25252.0,25615.0,25978.0,-1.0,26704.0,27067.0,27430.0,27793.0,28156.0,28519.0,28882.0,29245.0,29608.0,29971.0,30334.0,30697.0,31060.0,-1.0,31786.0,32149.0,-1.0,32875.0,33238.0,-1.0,-1.0,34327.0,34690.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-334.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,206.0,569.0,932.0,-1.0,-1.0,-1.0,2384.0,-1.0,-1.0,3473.0,3836.0,4199.0,4562.0,4925.0,5288.0,5651.0,6014.0,6377.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9281.0,9644.0,10007.0,-1.0,-1.0,-1.0,11459.0,11822.0,12185.0,12548.0,12911.0,13274.0,13637.0
-333.0,14000.0,-1.0,14726.0,-1.0,-1.0,-1.0,-1.0,16541.0,16904.0,17267.0,17630.0,17993.0,18356.0,-1.0,-1.0,19445.0,19808.0,-1.0,20534.0,20897.0,21260.0,21623.0,21986.0,22349.0,-1.0,-1.0,-1.0,-1.0,24164.0,-1.0,-1.0,25253.0,25616.0,25979.0,-1.0,26705.0,-1.0,-1.0,27794.0,-1.0,28520.0,28883.0,29246.0,29609.0,-1.0,-1.0,30698.0,-1.0,-1.0,-1.0
-332.0,-1.0,-1.0,32876.0,33239.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,570.0,933.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3474.0
-331.0,-1.0,4200.0,4563.0,-1.0,5289.0,5652.0,6015.0,6378.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9645.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12549.0,12912.0,13275.0,13638.0,14001.0,-1.0,14727.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17268.0,-1.0,17994.0,-1.0,-1.0,-1.0,-1.0,19809.0,-1.0,20535.0,20898.0,-1.0,-1.0
-330.0,21987.0,-1.0,-1.0,-1.0,-1.0,-1.0,24165.0,-1.0,-1.0,25254.0,25617.0,25980.0,-1.0,26706.0,-1.0,-1.0,-1.0,-1.0,28521.0,-1.0,-1.0,-1.0,-1.0,-1.0,30699.0,-1.0,-1.0,-1.0,-1.0,-1.0,32877.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-329.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,212.0,575.0,938.0,1301.0,1664.0,2027.0,2390.0,2753.0,3116.0,3479.0,3842.0,4205.0,4568.0,4931.0,5294.0,5657.0,6020.0,6383.0,6746.0,7109.0,7472.0,7835.0,8198.0,8561.0,8924.0,9287.0,9650.0,10013.0,10376.0,10739.0,11102.0,11465.0
-328.0,11828.0,12191.0,12554.0,12917.0,13280.0,13643.0,14006.0,14369.0,14732.0,15095.0,15458.0,15821.0,16184.0,16547.0,16910.0,17273.0,17636.0,17999.0,18362.0,18725.0,19088.0,19451.0,19814.0,20177.0,20540.0,20903.0,21266.0,21629.0,21992.0,22355.0,22718.0,23081.0,23444.0,23807.0,24170.0,24533.0,24896.0,25259.0,25622.0,25985.0,26348.0,26711.0,27074.0,27437.0,27800.0,28163.0,28526.0,28889.0,29252.0,29615.0
-327.0,29978.0,30341.0,30704.0,31067.0,31430.0,31793.0,32156.0,32519.0,32882.0,33245.0,33608.0,33971.0,34334.0,34697.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,213.0,576.0,939.0,1302.0
-326.0,-1.0,-1.0,2391.0,2754.0,-1.0,3480.0,3843.0,4206.0,4569.0,4932.0,5295.0,5658.0,6021.0,6384.0,6747.0,-1.0,7473.0,7836.0,8199.0,-1.0,-1.0,9288.0,9651.0,10014.0,-1.0,-1.0,-1.0,11466.0,11829.0,12192.0,12555.0,12918.0,13281.0,13644.0,14007.0,14370.0,14733.0,15096.0,-1.0,15822.0,16185.0,16548.0,16911.0,17274.0,17637.0,18000.0,18363.0,-1.0,-1.0,19452.0
-325.0,19815.0,20178.0,20541.0,20904.0,21267.0,21630.0,21993.0,22356.0,-1.0,23082.0,-1.0,23808.0,24171.0,-1.0,24897.0,25260.0,25623.0,25986.0,-1.0,26712.0,27075.0,27438.0,27801.0,28164.0,28527.0,28890.0,29253.0,29616.0,29979.0,30342.0,30705.0,31068.0,-1.0,31794.0,32157.0,-1.0,32883.0,33246.0,-1.0,-1.0,34335.0,34698.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-324.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,214.0,577.0,940.0,-1.0,-1.0,-1.0,2392.0,-1.0,-1.0,3481.0,3844.0,4207.0,4570.0,4933.0,5296.0,5659.0,6022.0,6385.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9289.0
-323.0,9652.0,10015.0,-1.0,-1.0,-1.0,11467.0,11830.0,12193.0,12556.0,12919.0,13282.0,13645.0,14008.0,-1.0,14734.0,-1.0,-1.0,-1.0,-1.0,16549.0,16912.0,17275.0,17638.0,18001.0,18364.0,-1.0,-1.0,19453.0,19816.0,-1.0,20542.0,20905.0,21268.0,21631.0,21994.0,22357.0,-1.0,-1.0,-1.0,-1.0,24172.0,-1.0,-1.0,25261.0,25624.0,25987.0,-1.0,26713.0,-1.0,-1.0
-322.0,27802.0,-1.0,28528.0,28891.0,29254.0,29617.0,-1.0,-1.0,30706.0,-1.0,-1.0,-1.0,-1.0,-1.0,32884.0,33247.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-321.0,-1.0,-1.0,-1.0,578.0,941.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3482.0,-1.0,4208.0,4571.0,-1.0,5297.0,5660.0,6023.0,6386.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9653.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12557.0,12920.0,13283.0,13646.0,14009.0,-1.0,14735.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17276.0
-320.0,-1.0,18002.0,-1.0,-1.0,-1.0,-1.0,19817.0,-1.0,20543.0,20906.0,-1.0,-1.0,21995.0,-1.0,-1.0,-1.0,-1.0,-1.0,24173.0,-1.0,-1.0,25262.0,25625.0,25988.0,-1.0,26714.0,-1.0,-1.0,-1.0,-1.0,28529.0,-1.0,-1.0,-1.0,-1.0,-1.0,30707.0,-1.0,-1.0,-1.0,-1.0,-1.0,32885.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-319.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,220.0,583.0,946.0,1309.0,1672.0,2035.0,2398.0,2761.0,3124.0,3487.0,3850.0,4213.0,4576.0,4939.0,5302.0,5665.0,6028.0,6391.0,6754.0,7117.0
-318.0,7480.0,7843.0,8206.0,8569.0,8932.0,9295.0,9658.0,10021.0,10384.0,10747.0,11110.0,11473.0,11836.0,12199.0,12562.0,12925.0,13288.0,13651.0,14014.0,14377.0,14740.0,15103.0,15466.0,15829.0,16192.0,16555.0,16918.0,17281.0,17644.0,18007.0,18370.0,18733.0,19096.0,19459.0,19822.0,20185.0,20548.0,20911.0,21274.0,21637.0,22000.0,22363.0,22726.0,23089.0,23452.0,23815.0,24178.0,24541.0,24904.0,25267.0
-317.0,25630.0,25993.0,26356.0,26719.0,27082.0,27445.0,27808.0,28171.0,28534.0,28897.0,29260.0,29623.0,29986.0,30349.0,30712.0,31075.0,31438.0,31801.0,32164.0,32527.0,32890.0,33253.0,33616.0,33979.0,34342.0,34705.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-316.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,221.0,584.0,947.0,1310.0,-1.0,-1.0,2399.0,2762.0,-1.0,3488.0,3851.0,4214.0,4577.0,4940.0,5303.0,5666.0,6029.0,6392.0,6755.0,-1.0,7481.0,7844.0,8207.0,-1.0,-1.0,9296.0,9659.0,10022.0,-1.0,-1.0,-1.0,11474.0,11837.0,12200.0,12563.0,12926.0,13289.0,13652.0,14015.0,14378.0,14741.0,15104.0
-315.0,-1.0,15830.0,16193.0,16556.0,16919.0,17282.0,17645.0,18008.0,18371.0,-1.0,-1.0,19460.0,19823.0,20186.0,20549.0,20912.0,21275.0,21638.0,22001.0,22364.0,-1.0,23090.0,-1.0,23816.0,24179.0,-1.0,24905.0,25268.0,25631.0,25994.0,-1.0,26720.0,27083.0,27446.0,27809.0,28172.0,28535.0,28898.0,29261.0,29624.0,29987.0,30350.0,30713.0,31076.0,-1.0,31802.0,32165.0,-1.0,32891.0,33254.0
-314.0,-1.0,-1.0,34343.0,34706.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,222.0,585.0,948.0,-1.0,-1.0,-1.0,2400.0,-1.0,-1.0,3489.0,3852.0,4215.0,4578.0,4941.0
-313.0,5304.0,5667.0,6030.0,6393.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9297.0,9660.0,10023.0,-1.0,-1.0,-1.0,11475.0,11838.0,12201.0,12564.0,12927.0,13290.0,13653.0,14016.0,-1.0,14742.0,-1.0,-1.0,-1.0,-1.0,16557.0,16920.0,17283.0,17646.0,18009.0,18372.0,-1.0,-1.0,19461.0,19824.0,-1.0,20550.0,20913.0,21276.0,21639.0,22002.0,22365.0,-1.0,-1.0
-312.0,-1.0,-1.0,24180.0,-1.0,-1.0,25269.0,25632.0,25995.0,-1.0,26721.0,-1.0,-1.0,27810.0,-1.0,28536.0,28899.0,29262.0,29625.0,-1.0,-1.0,30714.0,-1.0,-1.0,-1.0,-1.0,-1.0,32892.0,33255.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-311.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,586.0,949.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3490.0,-1.0,4216.0,4579.0,-1.0,5305.0,5668.0,6031.0,6394.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9661.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12565.0,12928.0
-310.0,13291.0,13654.0,14017.0,-1.0,14743.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17284.0,-1.0,18010.0,-1.0,-1.0,-1.0,-1.0,19825.0,-1.0,20551.0,20914.0,-1.0,-1.0,22003.0,-1.0,-1.0,-1.0,-1.0,-1.0,24181.0,-1.0,-1.0,25270.0,25633.0,25996.0,-1.0,26722.0,-1.0,-1.0,-1.0,-1.0,28537.0,-1.0,-1.0,-1.0,-1.0,-1.0,30715.0,-1.0
-309.0,-1.0,-1.0,-1.0,-1.0,32893.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,228.0,591.0,954.0,1317.0,1680.0,2043.0,2406.0,2769.0
-308.0,3132.0,3495.0,3858.0,4221.0,4584.0,4947.0,5310.0,5673.0,6036.0,6399.0,6762.0,7125.0,7488.0,7851.0,8214.0,8577.0,8940.0,9303.0,9666.0,10029.0,10392.0,10755.0,11118.0,11481.0,11844.0,12207.0,12570.0,12933.0,13296.0,13659.0,14022.0,14385.0,14748.0,15111.0,15474.0,15837.0,16200.0,16563.0,16926.0,17289.0,17652.0,18015.0,18378.0,18741.0,19104.0,19467.0,19830.0,20193.0,20556.0,20919.0
